# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb06_chb06_04_interictal_55	1	chb06	-0.00897100	-0.25481574	0.18931387	-0.09031159	0.99758881	-0.50678256	2.58351889	-0.00874187	-0.01794054	-0.29150035	0.18697635	-0.10320472	0.96022403	-0.49756065	2.58812500	-0.08360305	-0.04260677	-0.31307953	0.17295125	-0.08601388	0.90527583	-0.48219079	2.61115553	-0.17167503	-0.04260677	-0.33897454	0.15892615	-0.07097190	0.86791105	-0.43300724	2.60194332	-0.22011461	-0.03363723	-0.37565915	0.15892615	-0.06237648	0.84593177	-0.38382369	2.62036775	-0.25974700	-0.02466769	-0.36486956	0.17762629	-0.06237648	0.85032762	-0.34078809	2.64339828	-0.29937939	-0.02915246	-0.37781707	0.19866393	-0.07097190	0.84153591	-0.31619632	2.65261049	-0.33901178	-0.03363723	-0.39292249	0.22437661	-0.07312075	0.81735870	-0.27623469	2.64800439	-0.33020458
chb06_chb06_04_interictal_56	1	chb06	-0.02018293	-0.40371208	0.23840171	-0.07097190	0.79098356	-0.22397717	2.63418607	-0.34341538	-0.00672862	-0.41450167	0.24307674	-0.07097190	0.77559807	-0.15634979	2.57891278	-0.34781897	0.01121045	-0.41665959	0.25242681	-0.07526961	0.75581671	-0.08564844	2.52824561	-0.32580098	0.01793760	-0.38860666	0.27813949	-0.09246044	0.74043122	-0.00879915	2.48679065	-0.32580098	0.01793760	-0.37350123	0.29917713	-0.11609784	0.74262914	0.02194056	2.43612347	-0.32139738	0.00672568	-0.36702748	0.31086472	-0.14403295	0.72944157	0.04960631	2.39466851	-0.31259018	0.01345284	-0.35407997	0.32021478	-0.18486119	0.72724365	0.09264191	2.39927462	-0.35222257	0.02466476	-0.33681662	0.30618968	-0.22998714	0.74702500	0.11415971	2.39466851	-0.42708375
chb06_chb06_04_interictal_57	1	chb06	0.02690714	-0.30660577	0.27112694	-0.26221996	0.74482707	0.13260354	2.38085019	-0.51515572	0.04484621	-0.28718451	0.24307674	-0.28585736	0.74482707	0.14489943	2.40388072	-0.61203490	0.04260383	-0.26992116	0.20801400	-0.28585736	0.72504572	0.13567752	2.40388072	-0.70010687	0.03139191	-0.26128949	0.16593870	-0.26866652	0.69647265	0.11723369	2.37163798	-0.74414286	0.04708860	-0.26560533	0.13555099	-0.27296423	0.65910787	0.11723369	2.35781965	-0.80138964	0.07848198	-0.23755239	0.10048825	-0.28800621	0.65031616	0.12030766	2.29794027	-0.82340763	0.09866343	-0.23323656	0.05373792	-0.29230392	0.63053481	0.09571588	2.20121202	-0.84102203	0.12108727	-0.19870987	0.01633766	-0.29875049	0.59536796	0.08649397	2.09066546	-0.83661843
chb06_chb06_04_interictal_58	1	chb06	0.15472304	-0.19223612	-0.00236247	-0.29660163	0.57338868	0.05882822	1.92945172	-0.77056445	0.20854025	-0.19439403	-0.01638757	-0.28800621	0.56899282	-0.00572518	1.72678302	-0.66047448	0.26684224	-0.20086779	-0.02573763	-0.28370850	0.56679489	-0.05490873	1.51029599	-0.54157732	0.32738661	-0.20734154	-0.03508770	-0.28155965	0.55360732	-0.09179639	1.29841508	-0.42268015	0.37896145	-0.19655195	-0.04210025	-0.26221996	0.55800318	-0.13790596	1.09114027	-0.27295780	0.42829390	-0.18144653	-0.03976273	-0.24502912	0.51624254	-0.09487036	0.92532042	-0.15846423	0.46641443	-0.15555151	-0.01405005	-0.22783828	0.46788813	-0.02416901	0.81477386	-0.03075987	0.52247403	-0.13613025	0.00932511	-0.19775432	0.43491920	0.01886659	0.63974180	0.19382367
chb06_chb06_04_interictal_59	1	chb06	0.55386741	-0.10160356	0.03737531	-0.16122379	0.38216893	0.05882822	0.46470974	0.46684679	0.58077602	-0.04765561	0.06075047	-0.11394899	0.35139793	0.05575425	0.28967768	0.77509870	0.61889655	0.00413442	0.07477557	-0.04303679	0.30963730	0.08342000	0.06397844	1.14500099	0.64804754	0.04513487	0.10282576	0.00423802	0.26348081	0.14182546	-0.10184140	1.40040971	0.68392569	0.11203032	0.12853844	0.04076854	0.24150153	0.22482269	-0.22160018	1.53251767	0.71083430	0.14871493	0.14256354	0.05366167	0.23051189	0.29859801	-0.31832843	1.55893926	0.74895483	0.16382036	0.16126367	0.06225709	0.21073053	0.39389113	-0.39663224	1.52811407	0.79156012	0.20266288	0.17762629	0.07085251	0.20413675	0.49225823	-0.44269331	1.47527089
chb06_chb06_13_pre_ictal_0	3	chb06	0.37162872	0.13616299	-0.60621524	1.59444775	-0.24069278	0.41549760	-0.89387817	0.46732415	0.45567447	0.00853817	-0.50824218	1.80585223	-0.29906792	0.48081662	-0.91628137	0.57407803	0.55773002	0.03588635	-0.41917576	1.12108553	-0.32057454	0.45675172	-0.93548411	0.64079920	0.55172676	0.24555570	-0.34792263	0.60636157	-0.40967343	0.46362740	-0.95148639	0.68416797	0.65378231	0.15895314	-0.29893610	0.26168035	-0.44654194	0.48425446	-0.93548411	0.69084008	0.71981826	0.29113599	-0.24104292	0.03648862	-0.50798945	0.41205976	-0.95148639	0.74088096	0.71381499	0.88823784	-0.24994957	0.16516961	-0.55407508	0.31580017	-1.06030193	0.86431513	0.74983460	0.84265755	-0.28557613	0.30763785	-0.56636458	0.25391900	-1.14351381	0.95438872
chb06_chb06_13_pre_ictal_1	3	chb06	0.82787708	0.61475608	-0.20096304	0.27546760	-0.58172646	0.14047019	-1.10190787	0.96439689	0.82787708	0.52815352	-0.12525658	0.34899959	-0.59708833	-0.00048136	-1.05710147	0.96439689	0.85789342	0.03588635	-0.02283020	0.03189287	-0.66468059	-0.11736801	-0.98669142	0.92770025	0.91192283	-0.36522024	0.07068954	-0.17491587	-0.72305573	-0.18956271	-0.90667999	0.93770842	0.85189015	-0.06439030	0.11522275	0.05946736	-0.79064799	-0.22737898	-0.87467542	0.99108536	0.92392936	0.34583234	0.20874249	0.26627610	-0.78450324	-0.27207093	-0.80106491	0.99108536	0.91192283	0.16351117	0.27999563	0.57419133	-0.81829937	-0.26863309	-0.73065486	0.93437237	0.84588688	0.22276555	0.36906205	0.78559581	-0.87667450	-0.26175740	-0.65704435	0.86097907
chb06_chb06_13_pre_ictal_2	3	chb06	0.82187381	0.40508673	0.50711500	0.53282958	-0.88896400	-0.33738994	-0.59303521	0.80093002	0.80386401	-0.00513592	0.56055485	0.16516961	-0.92890488	-0.35457916	-0.61223795	0.80426608	0.70180845	-0.37433630	0.59172809	-0.09678812	-0.92583251	-0.38551974	-0.65384389	0.88099543	0.68379865	-0.15099286	0.58727477	0.08244611	-0.88281925	-0.45427659	-0.68584846	0.93437237	0.62976924	-0.21936330	0.52047496	0.42253159	-0.84902312	-0.52990913	-0.71145212	0.92102813	0.59975290	-0.57033156	0.39578197	0.54202108	-0.89203638	-0.51615776	-0.74345669	0.87765937	0.58174309	-0.26038556	0.38242201	0.73044681	-0.91661538	-0.56772540	-0.74345669	0.81427425	0.57573983	-0.35154615	0.37796869	0.72585106	-0.92890488	-0.62273089	-0.68584846	0.71085643
chb06_chb06_13_pre_ictal_3	3	chb06	0.58774636	-0.49284506	0.39132865	0.62014882	-0.92583251	-0.69836342	-0.68264801	0.71085643	0.57573983	-0.30140783	0.45367514	0.81776606	-0.90432588	-0.79806086	-0.67944755	0.71752855	0.58174309	-0.00969395	0.47148843	0.95563855	-0.85209550	-0.89432046	-0.66664572	0.73087279	0.59374963	-0.10085454	0.36460872	0.74423406	-0.79064799	-0.94932594	-0.72105349	0.72420067	0.61776270	-0.36522024	0.25327570	0.84074481	-0.74763473	-0.92182320	-0.77546126	0.71419249	0.62976924	-0.73897865	0.17311592	0.99240454	-0.71691098	-0.91494751	-0.82026766	0.70084826	0.59374963	-1.16743341	0.14639600	1.01997904	-0.70154910	-0.93901241	-0.87467542	0.68750402	0.44967120	-0.64326003	0.16866260	1.17163878	-0.69233197	-0.95276378	-0.89707862	0.65080738
chb06_chb06_13_pre_ictal_4	3	chb06	0.37162872	-0.33787206	0.22655578	1.28193677	-0.67389772	-0.95620163	-0.90667999	0.60076650	0.39564179	-0.10541257	0.21764913	0.36738259	-0.66775297	-0.88744477	-0.91308091	0.53404533	0.43166140	-0.05071621	0.04842294	-0.27142661	-0.63395684	-0.81181223	-0.93868456	0.47733233	0.41965486	-0.37889433	-0.14306986	-0.43687360	-0.64317397	-0.79806086	-0.98669142	0.48066839	0.45567447	-0.78000092	-0.30338942	-0.81372507	-0.63702921	-0.78430949	-1.03149782	0.43062751	0.43766467	-0.88483559	-0.46370897	-0.85049107	-0.61245021	-0.79806086	-1.05070056	0.37057845	0.36562545	-0.73442062	-0.61512188	-0.54257584	-0.60016071	-0.81181223	-1.08590558	0.30052122	0.26356990	-0.54754142	-0.69082834	-0.51040559	-0.60937784	-0.82900145	-1.06350239	0.15039858
chb06_chb06_13_pre_ictal_5	3	chb06	0.21554375	0.22732358	-0.74426819	-0.62529933	-0.66468059	-0.79118518	-1.04750010	0.04364470	0.15551108	0.41420279	-0.79770804	-0.62529933	-0.72920048	-0.78774733	-1.09230650	0.03030047	0.16151434	-0.30596586	-0.76208148	-0.87346981	-0.74456236	-0.81181223	-1.07630421	-0.03642071	0.28157970	-0.74809471	-0.80661469	-0.86887406	-0.68618722	-0.87025556	-1.02829736	-0.09980582	0.39564179	-1.17199144	-0.89122778	-0.62989508	-0.56636458	-0.94588810	-1.03789873	-0.19321546	0.52171042	-1.43635715	-0.84669457	-0.68504408	-0.44654194	-1.04902338	-1.00269370	-0.35001022	0.58774636	-0.94864800	-0.91349439	-0.21168186	-0.43732481	-1.03183417	-0.97388959	-0.48678862	0.56373329	-0.43359068	-0.93576099	-0.24844786	-0.44346956	-0.98370437	-0.96108776	-0.62690309
chb06_chb06_13_pre_ictal_6	3	chb06	0.46768100	-0.85292939	-0.86896118	-0.55636309	-0.45268669	-0.96307731	-0.93228365	-0.74366514	0.45567447	-0.89395165	-0.90904107	-0.59312909	-0.43425244	-0.94588810	-0.92268228	-0.81705843	0.41965486	-0.92585786	-0.92240103	-0.57934184	-0.35129830	-1.01464495	-0.93548411	-0.90379596	0.29958950	-1.06715677	-0.90013443	-0.77695907	-0.31750217	-1.06277475	-0.93228365	-0.97718925	0.22755029	-0.68428230	-0.84224125	-1.14002329	-0.32057454	-1.11434239	-0.89707862	-1.02723013	0.23355356	-0.54754142	-0.78880140	-1.30087453	-0.34208117	-1.06621259	-0.84907177	-1.08394313	0.25156336	-0.48828703	-0.65074845	-1.07568280	-0.32364692	-0.96995300	-0.76265943	-1.13064795	0.38963852	-0.42903265	-0.52160214	-1.19976804	-0.31750217	-0.91150967	-0.70505121	-1.19069700
chb06_chb06_13_pre_ictal_7	3	chb06	0.50970388	-0.24215345	-0.49488222	-0.96998056	-0.31135742	-0.83243929	-0.69865029	-1.26075423	0.48569081	0.04956043	-0.55277539	-0.55176734	-0.28985079	-0.77399596	-0.73705578	-1.33414753	0.32960584	-0.21480527	-0.73090823	-0.98376781	-0.32364692	-0.76368244	-0.79146354	-1.45090958	0.29358624	-0.52930930	-0.81997465	-1.27330003	-0.31135742	-0.75336891	-0.75625852	-1.49094228	0.21554375	-0.53842536	-0.86450786	-1.02053380	-0.26527179	-0.78430949	-0.70185075	-1.49094228	0.18552741	-0.73442062	-0.81552133	-1.08487430	-0.22225853	-0.87025556	-0.58343384	-1.52763893	0.26957316	-0.71163047	-0.69082834	-1.57661951	-0.20382428	-0.85650419	-0.44261374	-1.55099134	0.29358624	-0.03248410	-0.61957521	-1.52606626	-0.11779777	-0.88744477	-0.35300094	-1.57434375
chb06_chb06_13_pre_ictal_8	3	chb06	0.24556009	0.20453343	-0.59285528	-1.69151325	-0.13315964	-0.84275282	-0.34980048	-1.59436010	0.14950781	0.01765423	-0.58394864	-1.72368350	-0.20689665	-0.72930401	-0.38500551	-1.59436010	0.13750127	0.14983708	-0.60176192	-1.11704455	-0.22533091	-0.65023363	-0.43621282	-1.56433557	0.13750127	-0.12820271	-0.62848185	-0.69423558	-0.28063366	-0.62273089	-0.54182790	-1.48093411	0.03544572	-0.51563521	-0.61066856	-0.93321456	-0.35129830	-0.65367147	-0.56423110	-1.45090958	-0.04860003	-0.16010892	-0.58394864	-1.35602353	-0.38816680	-0.69148774	-0.52582562	-1.42088505	-0.13264578	0.15439511	-0.67301506	-1.72827925	-0.45883144	-0.69148774	-0.59943613	-1.36417205	-0.31274382	0.03588635	-0.63293517	-2.12810947	-0.50798945	-0.73617969	-0.61223795	-1.37084417
chb06_chb06_13_pre_ictal_9	3	chb06	-0.40879611	-0.14187680	-0.58840196	-1.91670498	-0.57250933	-0.65710931	-0.56423110	-1.38752446	-0.46282552	-0.40624251	-0.62402853	-1.17219354	-0.50184470	-0.73617969	-0.66024481	-1.27409847	-0.52886146	-0.76176880	-0.61957521	-0.57015034	-0.52642370	-0.72242832	-0.76906035	-1.05058254	-0.57088434	-0.61135383	-0.61066856	-0.16112862	-0.57250933	-0.62960657	-0.79466400	-0.77368967	-0.55287454	-0.42903265	-0.72645491	-0.06002213	-0.60016071	-0.55053619	-0.86187360	-0.51347709	-0.53486473	-0.62502792	-0.80661469	-0.58853334	-0.57250933	-0.58491462	-0.89387817	-0.37669869	-0.55887780	-1.08994691	-0.86005454	-1.03432105	-0.55714745	-0.64679578	-0.81706720	-0.38337081	-0.45682225	-1.36342868	-0.94912096	-1.10325730	-0.51106182	-0.64679578	-0.76585989	-0.39671504
chb06_chb06_13_pre_ictal_10	3	chb06	-0.35476669	-1.51840168	-0.87341450	-0.95619331	-0.48955519	-0.61929304	-0.75625852	-0.45009198	-0.30674055	-1.50016956	-0.58394864	-0.74019307	-0.54485795	-0.54709835	-0.73065486	-0.44008380	-0.31874709	-1.20389765	-0.16533647	-0.84589532	-0.56021983	-0.44740091	-0.64744298	-0.53015739	-0.18067193	-1.22668780	0.34679544	-1.38359803	-0.54178558	-0.33395210	-0.64744298	-0.69362426	0.03544572	-1.21301371	0.73423436	-1.37440653	-0.51413420	0.04764844	-0.71145212	-0.65359156	0.34161238	-0.77088486	0.78322089	-1.16759779	-0.33900880	0.51175720	-0.77226080	-0.51347709	0.67179211	-0.50196112	0.66743455	-1.00215080	-0.27141654	1.23026632	-0.75305806	-0.29663328	0.85189015	-0.09173848	0.41359526	-0.48283109	-0.20689665	1.67031018	-0.49702150	0.08034135
chb06_chb06_13_pre_ictal_11	3	chb06	0.91792610	0.73782287	0.19092921	-0.16572437	-0.06556738	1.75969409	-0.00735159	0.34722604	0.92392936	0.79251922	0.15530264	-0.06461788	0.02967626	1.72187782	0.55272838	0.61744679	0.86389669	0.85633164	0.25772902	0.04108437	0.13413702	1.48810452	0.99119098	1.01443777	0.75583786	0.82442543	0.36460872	-0.03244763	0.40757843	1.46747746	1.12240972	1.31134699	0.68379865	0.65122031	0.36460872	-0.40929910	0.92066513	1.36778003	1.07440286	1.50483840	0.52171042	0.70591667	0.28890227	-0.91483156	1.41531758	1.40559630	1.02319555	1.37139605	0.35361892	0.95660828	-0.06736341	-1.22734254	1.90689765	1.37465571	1.03919784	0.92770025	0.12549474	1.24376413	-0.51269550	-1.34223628	2.19877332	1.26464475	1.10640743	0.33054575
chb06_chb06_13_pre_ictal_12	3	chb06	-0.04259677	1.21185793	-0.80216136	-1.40198102	2.31859596	1.07900124	1.24722754	-0.20655970	-0.15065559	0.66033637	-1.05154734	-1.42955552	2.45378048	0.63551954	1.29523439	-0.65025550	-0.15065559	0.04044438	-1.07381394	-1.64555576	2.56745837	0.17828646	1.25042800	-0.89045172	-0.15065559	-0.46093886	-1.02928073	-1.93968373	2.59818212	-0.30988720	1.10960789	-1.11063159	-0.03659350	-1.13552721	-1.00701413	-2.05457747	2.51522799	-0.62273089	0.86317270	-1.32080329	0.04144899	-1.33608050	-1.02037409	-2.09134347	2.21106282	-0.69148774	0.58153249	-1.50762258	0.07146532	-1.08538889	-1.06045398	-1.93968373	1.74713413	-0.66398500	0.26148680	-1.63772886	0.09547840	-1.43635715	-1.22522686	-1.53985351	1.24326455	-0.60210383	-0.07136073	-1.78117939
chb06_chb06_13_pre_ictal_13	3	chb06	0.13149800	-1.97876265	-1.38554641	-1.43874702	0.75782923	-0.51959561	-0.39780734	-1.90127750	0.16751761	-2.06080718	-1.51914604	-1.34223628	0.29697292	-0.47834149	-0.69865029	-1.97133473	0.29358624	-2.00155279	-1.72399880	-1.11244880	-0.07171213	-0.48521718	-1.00269370	-2.01803955	0.40164506	-2.07448126	-1.86205175	-1.00674655	-0.32364692	-0.50928208	-1.28113346	-1.96132655	0.44366793	-1.65058453	-1.96002481	-0.91023581	-0.54485795	-0.53334698	-1.52756864	-1.84122844	0.49169408	-1.10362100	-2.02237131	-0.81372507	-0.69540435	-0.54366050	-1.70039332	-1.67776157	0.53371695	-1.33608050	-2.00455802	-0.65287383	-0.74763473	-0.54022266	-1.77400383	-1.52763893	0.56973656	-1.42268306	-1.92439824	-0.42308635	-0.74763473	-0.55741187	-1.75160063	-1.35749994
chb06_chb06_13_pre_ictal_14	3	chb06	0.60575617	-0.83469727	-1.84423847	-0.17951162	-0.64010159	-0.60210383	-1.70359378	-1.17068065	0.67179211	-0.75265274	-1.74626541	0.26168035	-0.48033807	-0.58147677	-1.60758007	-1.01722195	0.67779538	-0.69795639	-1.61711910	0.47768058	-0.33593642	-0.50928208	-1.45395813	-0.86042720	0.58774636	-0.12820271	-1.47461283	0.53742533	-0.20382428	-0.43364954	-1.30033620	-0.69362426	0.43166140	0.23188161	-1.35882648	0.60636157	-0.05020551	-0.38551974	-1.07310376	-0.59687856	0.34761565	0.33671629	-1.22522686	0.51444658	0.10341327	-0.30988720	-0.85867314	-0.45342804	0.34161238	0.46889914	-1.04709402	0.51904233	0.33691380	-0.29957367	-0.67304664	-0.29329722	0.29358624	0.40508673	-0.91794771	0.56499983	0.60421046	-0.28926015	-0.47781876	-0.15985488
chb06_chb06_13_pre_ictal_15	3	chb06	0.26356990	0.09058270	-0.74426819	0.62474457	0.85307287	-0.26519525	-0.26018769	-0.02974859	0.22755029	0.13160496	-0.54386875	0.90968105	1.08657341	-0.23425466	-0.03295524	0.05698894	0.16751761	0.26834584	-0.35237595	1.11648978	1.32007394	-0.21362761	0.20707903	0.10702982	0.15551108	0.67401046	-0.18760307	0.99700029	1.50748884	-0.21018976	0.40550736	0.14372646	0.18552741	0.89735390	-0.00056359	0.85912780	1.71641037	-0.18268702	0.60393569	0.19043128	0.22154702	0.62387214	0.17311592	0.64312757	1.91918715	-0.18956271	0.77035945	0.20043946	0.22755029	0.55094367	0.29335559	0.49606358	2.06666117	-0.19987624	0.87917499	0.19376734	0.30559277	0.42331884	0.46258179	0.71665956	2.22642469	-0.20331408	1.02319555	0.19376734
chb06_chb06_13_pre_ictal_16	3	chb06	0.36562545	0.26378782	0.56946149	0.96942580	2.30630646	-0.21362761	1.13201109	0.16040676	0.38363525	0.56461776	0.61844802	1.01078754	2.35853684	-0.25144388	1.20242114	0.13705434	0.46768100	0.66033637	0.65407459	0.67070207	2.41383960	-0.23081682	1.27283119	0.11703799	0.56373329	0.36406446	0.70306112	0.20193560	2.47221473	-0.22394113	1.33363988	0.07033317	0.56973656	0.59196593	0.72978104	-0.14734137	2.53058986	-0.22394113	1.37844627	0.03363653	0.56373329	0.54182761	0.73868768	-0.32657561	2.57974787	-0.21018976	1.43605450	0.00361200	0.58174309	0.23643964	0.71196776	-0.45525660	2.58282025	-0.19300055	1.47125953	-0.02974859	0.53371695	0.23188161	0.72087440	-0.47363959	2.54902412	-0.19987624	1.49046227	-0.03975676
chb06_chb06_13_pre_ictal_17	3	chb06	0.46167774	0.17262723	0.69860780	-0.50121409	2.49679373	-0.23081682	1.49686318	-0.04309282	0.41365159	-0.03704212	0.69415448	-0.55636309	2.45070810	-0.25144388	1.47766044	-0.01306829	0.34761565	-0.05527424	0.70306112	-0.53798009	2.37697109	-0.27894662	1.45525724	0.00027594	0.31759931	-0.15555089	0.68524783	-0.43687360	2.31245121	-0.28238446	1.44565587	0.00361200	0.40164506	-0.07806439	0.66743455	-0.47363959	2.26636558	-0.26519525	1.44565587	-0.00639618	0.54572349	0.24555570	0.69415448	-0.75857607	2.21106282	-0.23769251	1.44245541	-0.03975676	0.60575617	0.23188161	0.73423436	-0.62529933	2.16804956	-0.20331408	1.47125953	-0.11982217	0.63577251	0.37318052	0.78322089	-0.54257584	2.10967443	-0.15518428	1.50646455	-0.15318276
chb06_chb06_13_pre_ictal_18	3	chb06	0.68379865	0.12704693	0.80548750	-0.93321456	2.05744405	-0.12424370	1.49686318	-0.19655152	0.64177577	-0.16010892	0.76986093	-1.14921479	1.98677941	-0.15174644	1.45525724	-0.24992846	0.55172676	-0.35154615	0.68970115	-1.24572554	1.90689765	-0.22050329	1.39124810	-0.26994481	0.59975290	-0.66149215	0.60063474	-1.43415127	1.81472639	-0.25144388	1.30803622	-0.32665781	0.57573983	-0.74809471	0.59172809	-1.20436379	1.69797612	-0.26863309	1.24082663	-0.39671504	0.59975290	-0.48372901	0.64071462	-0.19329887	1.61502198	-0.26863309	1.24722754	-0.43674775	0.52171042	-0.17378301	0.67188787	0.11002061	1.47369271	-0.22050329	1.22162388	-0.46010016	0.56973656	0.47801520	0.69860780	0.01350987	1.42453470	-0.15518428	1.21522297	-0.48345257
chb06_chb06_13_pre_ictal_19	3	chb06	0.64177577	0.69224258	0.66298123	-0.20708611	1.39688333	-0.07611390	1.21842343	-0.46343621	0.68379865	0.61019805	0.54719488	-0.64368233	1.34465294	-0.00735705	1.18001794	-0.49012468	0.67779538	0.13160496	0.45812846	-1.31466178	1.27706068	0.04764844	1.11920926	-0.57686221	0.68379865	-0.22847936	0.41804858	-1.57202376	1.19717892	0.10609176	1.02959647	-0.66359973	0.67179211	-0.39712645	0.40468861	-1.64555576	1.10193528	0.11984313	0.93678321	-0.72031273	0.72582152	-0.43359068	0.40023529	-1.56742801	1.02205352	0.11984313	0.86317270	-0.72031273	0.79185747	-0.42447462	0.36906205	-1.50768327	0.93909939	0.13359450	0.80876494	-0.65359156	0.79185747	-0.53386733	0.38687533	-1.62717276	0.86536237	0.10952961	0.78956219	-0.52682133
chb06_chb06_13_pre_ictal_20	3	chb06	0.80386401	-0.76632683	0.33788880	-1.72827925	0.76704636	0.13703235	0.70955077	-0.41005928	0.88790976	-0.79367500	0.30671555	-1.55364076	0.69330935	0.16797293	0.60073523	-0.36335445	1.00197185	-0.57488959	0.33343548	-1.14002329	0.65029609	0.21610273	0.50152107	-0.30330540	1.08001433	-0.49284506	0.36906205	-0.19329887	0.60421046	0.24016763	0.37030233	-0.19321546	1.18206988	-0.46093886	0.39132865	0.58338283	0.50282207	0.32955154	0.21988086	-0.08646159	1.27812217	-0.27405965	0.50711500	0.31682935	0.44444694	0.42581113	0.15587172	0.03697259	1.30213524	-0.37433630	0.60508806	-0.35415010	0.36456518	0.48425446	0.09186258	0.20043946	1.30213524	-0.01425198	0.45812846	-1.02053380	0.27546629	0.46362740	-0.00095067	0.30385728
chb06_chb06_13_pre_ictal_21	3	chb06	1.34415812	0.55094367	0.30226223	-1.29168303	0.26010441	0.38799486	-0.05855890	0.33054575	1.42220060	0.49624731	0.23100910	-0.85968257	0.27546629	0.30892448	-0.14177078	0.40727510	1.54826922	0.08146664	0.20428917	-0.31278836	0.21401878	0.29861095	-0.26978906	0.50402080	1.66833458	-0.15099286	0.30226223	0.08244611	0.23552541	0.26767037	-0.32739728	0.51736503	1.83642608	-0.26038556	0.49375503	0.33980809	0.19251215	0.29173527	-0.37860460	0.50402080	1.91446856	0.04500240	0.58727477	0.02270137	0.10955802	0.28485958	-0.45221511	0.55406168	1.89045549	0.49624731	0.38242201	0.04108437	0.09419614	0.16453509	-0.55783019	0.53738138	1.85443589	0.75605499	0.16866260	0.13299936	0.06654476	0.05108628	-0.64424252	0.46732415
chb06_chb06_13_pre_ictal_22	3	chb06	1.72836726	0.76972908	-0.00056359	0.19733985	-0.00104750	-0.05892469	-0.71785303	0.42395539	1.61430517	0.23188161	-0.19650972	0.56959558	-0.04098838	-0.15174644	-0.81706720	0.37391451	1.50624635	-0.17378301	-0.10298998	0.70287232	-0.19460715	-0.13799507	-0.77866172	0.30052122	1.41019406	-0.16922498	0.03060965	0.70287232	-0.34515355	-0.07611390	-0.76585989	0.29051304	1.29613197	0.24555570	0.03951630	0.66610632	-0.46804857	0.00295648	-0.81706720	0.37057845	1.29012870	0.57829184	-0.03173684	0.78559581	-0.56021983	0.09921608	-0.83306948	0.35056210	1.20608295	0.54182761	-0.05845677	0.73504256	-0.62781209	0.15765940	-0.89067771	0.38058663	1.16406008	0.60564002	-0.12525658	1.32329852	-0.70769385	0.24704331	-0.96428822	0.42729145
